service_id,cost
0,0.4001
1,0.6106
2,0.4425
3,0.2552
4,0.5305
5,0.1729
6,0.4482
7,0.3943
8,0.3383
9,0.5168
10,0.4947
11,0.5108
12,0.4825
13,0.3596
14,0.1559
15,0.3961
16,0.1848
17,0.3475
18,0.2952
19,0.3089
20,0.3023
21,0.4273
22,0.168
23,0.3847
24,0.283
25,0.3971
26,0.3673
27,0.2558
28,0.3369
29,0.3169
30,0.2568
31,0.2554
32,0.3489
33,0.3667
34,0.4347
35,0.3747
36,0.3487
37,0.521
38,0.3579
39,0.1555
40,0.0726
41,0.3104
42,0.496
43,0.3006
44,0.2667
45,0.3911
46,0.2339
47,0.4601
48,0.4516
49,0.1304
50,0.7234
51,0.4882
52,0.5239
53,0.3433
54,0.5022
55,0.3488
56,0.214
57,0.3774
58,0.4299
59,0.4944
60,0.2263
61,0.4678
62,0.4186
63,0.3229
64,0.277
65,0.4971
66,0.0816
67,0.2552
68,0.4657
69,0.8556
70,0.5998
71,0.4281
72,0.2512
73,0.5536
74,0.4935
75,0.2673
76,0.3638
77,0.191
78,0.4988
79,0.5285
80,0.6692
81,0.2101
82,0.3932
83,0.5205
84,0.2493
85,0.4339
86,0.2431
87,0.4159
88,0.4711
89,0.336
90,0.3912
91,0.3779
92,0.5047
93,0.41
94,0.1401
95,0.3646
96,0.4641
97,0.437
98,0.4168
99,0.4036
100,0.2374
101,0.4278
102,0.2903
103,0.4381
104,0.5428
105,0.4478
106,0.2843
107,0.4259
108,0.2705
109,0.5067
110,0.5199
111,0.1262
112,0.3854
113,0.2744
114,0.0709
115,0.6042
116,0.5419
117,0.4202
118,0.5526
119,0.3956
120,0.6152
121,0.4436
122,0.1388
123,0.3884
124,0.3296
125,0.1682
126,0.3308
127,0.5683
128,0.524
129,0.2999
130,0.2494
131,0.4566
132,0.2521
133,0.0575
134,0.6655
135,0.3645
136,0.402
137,0.5363
138,0.3865
139,0.7413
140,0.6449
141,0.2535
142,0.0802
143,0.3962
144,0.3826
145,0.1927
146,0.1503
147,0.3465
148,0.4127
149,0.4207
150,0.366
151,0.2538
152,0.183
153,0.1563
154,1.0
155,0.2578
156,0.5155
157,0.3055
158,0.3979
159,0.4998
160,0.3704
161,0.4549
162,0.4639
163,0.4638
164,0.2039
165,0.2684
166,0.5578
167,0.0522
168,0.1495
169,0.4391
170,0.4474
