Category,Metric,Team A (BiasedMF),Team B (GraphSAGE)
Prediction,RMSE (availability),0.20520608127117157,0.12090065330266953
Prediction,MAE (availability),0.1619730442762375,0.10324276238679886
Prediction,RMSE (latency),127.85941314697266,377.2965393066406
Prediction,MAE (latency),95.43140411376953,341.9292297363281
Prediction,RMSE (reliability),0.2061479687690735,0.1834518164396286
Prediction,MAE (reliability),0.1627213954925537,0.17122608423233032
Prediction,RMSE (response_time),0.46109315752983093,0.7151989936828613
Prediction,MAE (response_time),0.3460753858089447,0.5353330373764038
Prediction,RMSE (throughput),873.90869140625,2057.352294921875
Prediction,MAE (throughput),645.826171875,1827.9710693359375
Recommendation,Precision@5,0.30324483775811206,0.012389380530973451
Recommendation,Recall@5,0.6703048180924288,0.0006194690265486726
Recommendation,NDCG@5,0.902288506548679,0.6799037435517418
Recommendation,Precision@10,0.22507374631268437,0.025368731563421832
Recommendation,Recall@10,0.9538348082595871,0.0025368731563421834
Recommendation,NDCG@10,0.9490428867127834,0.6987764400765497
Recommendation,Precision@20,0.12020648967551623,0.04882005899705015
Recommendation,Recall@20,1.0,0.009764011799410029
Recommendation,NDCG@20,0.9616913887681314,0.7217695392291931
Economic,Average Recommended Cost ($),0.32986162580923345,0.14661427675183192
Economic,Cost Savings (%),0.0,55.552793874658725
Economic,Cost-Performance Ratio,,3.651988888535544
