Category,Metric,Team A (BiasedMF),Team B (GraphSAGE)
Prediction,RMSE (availability),0.20520608127117157,0.028999028727412224
Prediction,MAE (availability),0.1619730442762375,0.023257024586200714
Prediction,RMSE (latency),127.85941314697266,375.4920349121094
Prediction,MAE (latency),95.43140411376953,339.9344482421875
Prediction,RMSE (reliability),0.2061479687690735,0.039576638489961624
Prediction,MAE (reliability),0.1627213954925537,0.031988393515348434
Prediction,RMSE (response_time),0.46109315752983093,0.4044297933578491
Prediction,MAE (response_time),0.3460753858089447,0.3021627366542816
Prediction,RMSE (throughput),873.90869140625,2056.827392578125
Prediction,MAE (throughput),645.826171875,1827.3953857421875
Recommendation,Precision@5,0.30324483775811206,0.024778761061946902
Recommendation,Recall@5,0.6703048180924288,0.0012389380530973453
Recommendation,NDCG@5,0.902288506548679,0.6859933276282334
Recommendation,Precision@10,0.22507374631268437,0.047787610619469026
Recommendation,Recall@10,0.9538348082595871,0.004778761061946903
Recommendation,NDCG@10,0.9490428867127834,0.706776315605449
Recommendation,Precision@20,0.12020648967551623,0.07315634218289085
Recommendation,Recall@20,1.0,0.01463126843657817
Recommendation,NDCG@20,0.9616913887681314,0.7306964527567517
Economic,Average Recommended Cost ($),0.6384121343976981,0.14842460058343798
Economic,Cost Savings (%),0.0,76.75097439627032
Economic,Cost-Performance Ratio,,3.805711671309358
